[12:23:41] [Server thread/INFO]: Starting minecraft server version 1.12.2
[12:23:41] [Server thread/INFO]: Loading properties
[12:23:41] [Server thread/INFO]: Default game type: SURVIVAL
[12:23:41] [Server thread/INFO]: Generating keypair
[12:23:42] [Server thread/INFO]: Starting Minecraft server on *:25565
[12:23:42] [Server thread/INFO]: Using epoll channel type
[12:23:42] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[12:23:42] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[12:23:42] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[12:23:42] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[12:23:42] [Server thread/INFO]: Preparing level "world"
[12:23:44] [Server thread/INFO]: Loaded 488 advancements
[12:23:44] [Server thread/INFO]: Preparing start region for level 0
[12:23:46] [Server thread/INFO]: Preparing spawn area: 0%
[12:23:47] [Server thread/INFO]: Preparing spawn area: 4%
[12:23:48] [Server thread/INFO]: Preparing spawn area: 12%
[12:23:49] [Server thread/INFO]: Preparing spawn area: 32%
[12:23:50] [Server thread/INFO]: Preparing spawn area: 50%
[12:23:51] [Server thread/INFO]: Preparing spawn area: 82%
[12:23:52] [Server thread/INFO]: Done (9.548s)! For help, type "help" or "?"
[12:37:05] [Server thread/INFO]: songzhanlong[/172.17.0.1:53622] logged in with entity id 146 at (-139.03962920894608, 62.0, 6.38848353622054)
[12:37:05] [Server thread/INFO]: songzhanlong joined the game
[12:37:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6126ms behind, skipping 122 tick(s)
[12:37:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8003ms behind, skipping 160 tick(s)
[12:37:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2716ms behind, skipping 54 tick(s)
[12:38:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2105ms behind, skipping 42 tick(s)
[12:38:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4933ms behind, skipping 98 tick(s)
[12:39:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3434ms behind, skipping 68 tick(s)
[12:39:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2808ms behind, skipping 56 tick(s)
[12:41:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2713ms behind, skipping 54 tick(s)
[12:42:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2340ms behind, skipping 46 tick(s)
[12:45:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3044ms behind, skipping 60 tick(s)
[12:46:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2092ms behind, skipping 41 tick(s)
[12:47:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2069ms behind, skipping 41 tick(s)
[12:48:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4265ms behind, skipping 85 tick(s)
[12:48:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3035ms behind, skipping 60 tick(s)
[12:49:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3601ms behind, skipping 72 tick(s)
[12:49:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2392ms behind, skipping 47 tick(s)
[12:50:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2718ms behind, skipping 54 tick(s)
[12:51:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2388ms behind, skipping 47 tick(s)
[12:52:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2524ms behind, skipping 50 tick(s)
